,text
1713,"To my colleagues in Congress - here’s a novel thought: instead of pledging allegiance to your donor class or a violent mob, why don’t you cast your vote based on the right thing to do?

You either defend ALL the people or you protect that mob. It’s really not that complicated. https://t.co/4mWShOVSWK"
1714,"I don’t want to hear these coup-supporting GOP talk about “blue lives” ever again.

They never cared about safety.
Never cared about “law &amp; order.”
And certainly do not care for democracy.

They only care for power, &amp; invited chaos in an effort seize it. They are unfit to serve. https://t.co/3XOVOZEolY"
1715,"RT @NelStamp: White supremacists will never, EVER, live in a world where they will see their fantasies come true which is why they rely on…"
1716,@mattbc Always looking for ways to better include it 💜
1717,"A lot of people have asked for a link to last night’s remarks on IG live.

Here are the remarks in full (captioning currently being generated): https://t.co/6DU1QN3UIr"
1718,"Many of them rode the wave of this violent rhetoric, or at the very least sat idly by it. Now is our chance to stop it.

This is what we are sent to Congress to do - the tough stuff. All the easy choices are taken. If any GOP need advice on how to deal with it, they can call me."
1719,"I get it, but some of us just spent the last 2 years taking stances that have led to repeated attempts on our lives - for demanding guaranteed healthcare, immigrant justice, etc.

Sorry if this lacks empathy, but it’s a privilege if this is their first time. They can do one vote. https://t.co/PGPObm4K2C"
1720,(No offense to ants 🐜)
1721,"To some of my colleagues who clearly need the reminder: the Confederacy were traitors to our democracy and white supremacists will never win. 🌞

If any of you has trouble with that, maybe you should resign because you’re not ready to run an ant farm, let alone serve in Congress. https://t.co/fiQIVobZNv"
1722,RT @RexChapman: AOC just blasted GOP traitors... https://t.co/iCzORidVhM
1723,"Even if one assumes this as some totally innocent oversight, how does the department responsible remove ALL the panic buttons from a highly visible member’s office and NOT inform that member or their staff? https://t.co/yH0uBKJv5P"
1724,RT @ESCochrane: Taking a photo with the statue of Rosa Parks in Statuary Hall. https://t.co/wUcGRnPFLS
1725,RT @ClaraJeffery: .@CoriBush is a complete breath of fresh air. Asked by  @chrislhayes about GOP members evading metal detectors she starts…
1726,"RT @shannonrwatts: BREAKING: Rep. Mikie Sherrill said tonight that *members of Congress* led people through the Capitol on a ""reconnaissanc…"
1727,RT @SarahLerner: Just watch this whole thing from @AOC. https://t.co/mqRRH5d5C8
1728,RT @MarisaKabas: “This is how democracy can burn. It is fragile. We must cherish it. And they didn’t. And they don’t. So they need to leave…
1729,"RT @rtraister: ""What claim will you have? That you rule over a destroyed society? That the ashes belong to you?"" @aoc on the nihilism of wh…"
1730,@JevanShevu The chaplain is almost always around for counsel during votes. You can just talk to them and tell them what’s on your heart without it being a party line thing. You can also joke around with them and just be a human
1731,"@JevanShevu It is a long-standing tradition dating back to the Second Continental Congress (mtg body of the 13 colonies) and the House cites the Constitution in its authority to name them.

Sometimes there are guest faith leaders from a diversity of practices that offer the opening prayer"
1732,"@abbaskins I’d say that’s a fair way to put it. Pence was given an ultimatum, we are holding our end of the bargain by going on the record with our request, and if nothing changes we move to impeachment tomorrow."
1733,"@amboy00 They walk over the articles to the Senate &amp; present the case for impeachment. The Senate essentially turns into a kind of “court” where Senators are the jury.

Think of impeachment managers as the legal “prosecutors” the House sends over to argue the case for why Trump is guilty."
1734,"@Acefreak95 There are parts of the House floor that aren’t always viewable on CSPAN &amp; sometimes members do hang out and vote from those areas.

But also there’s usually a LOT of things happening at once (like committee hearings) so members are in committees or doing other things. Also COVID"
1735,"@hiimcubes If the required threshold of votes isn’t met, the vote fails - even if it’s bc people didn’t show up or voted present. You have to bring it up for another vote again to pass it."
1736,"@blakemoris A few reasons:

Sometimes it’s to get members on the record, so ppl can’t make excuses later.

Sometimes these votes create real political pressure that forces developments.

Sometimes we vote for the historical record - to let future generations know we did everything we could."
1737,"@collins_mi1 - First round is the RULE to define debate
- Debate happens and takes a few hours
- Second round is to actually vote on the resolution telling Pence to invoke the 25th amendment"
1738,"@shapscott @PramilaJayapal We added a rule which allows members impacted by COVID to vote by proxy on the House floor.

That means members do not have to choose btwn their / their family’s health &amp; showing up to a crowded, indoor vote. They can vote safely and quarantine if necessary. We 💜 @PramilaJayapal"
1739,"@halevader I’m fighting to extend resources, hazard pay, counseling, etc to them after Wed’s attack.

This is an uphill battle bc many essential workers (esp food service) are not employed by the Capitol but rather are contract employees. That shouldn’t be an excuse - we’re pushing anyway"
1740,(Feel free to add any other questions you have on House procedure here - I’m happy to answer with what I’ve learned)
1741,"@eleanor_5678 It’s kind of confusing but basically House floor votes aren’t just the bill you want to vote on. The RULE defines how the legislation is packaged and debated prior to voting.

For example, the RULE we just voted on includes a provision that allows us to criticize Trump in debate."
1742,"@eleanor_5678 Sure! Basically before you have any vote on legislation, we often need a procedural vote 1st.

Today the BIG vote is on a RESOLUTION, (think of this as a Congressional message). The RESOLUTION is telling Mike Pence to invoke the 25th amendment. We just voted on the RULE for that."
1743,@certaintragedy @thecoolidge A few
1744,"The 15 min time is off because the House is voting according to COVID protocols.

Normally, we have 15 mins for all members to run over to the floor to vote (sometimes they leave it open a few mins longer).

Due to social distancing, members vote in groups so votes can take ~1hr. https://t.co/ANSvQNny1a"
1745,"@PenaSays @PS17Queens Confidence - 💯!
Enthusiasm - 💯!
Vision - 💯!
Inspiration - 💯!

Go Magdalena! Go PS17! We love you and are rooting for you!"
1746,@PS17Queens I love it! Good luck to Magdalena and every student throwing their hat in the ring to serve and help others ☺️✨
1747,"I have one message to members of Congress who amplified lies to undermine our democracy, encouraged an attack on our Capitol, and tried to overturn our election:

Resign.

If your lust for power exceeds your dedication to democracy, there is simply no place for you in Congress."
1748,"All these GOP “pro-police” slogans were never actually abt safety.

It was always abt upholding a system of state violence that targets Black ppl &amp; ppl of color.

You can tell by how regularly GOP members defend crimes, reject accountability, &amp; push officers when *they* want to. https://t.co/UDW0D8bg6Q"
1749,"It’s almost as though GOP members promoting videos of themselves illegally carrying firearms on Capitol grounds, posting images of themselves holding guns next to Democratic members,&amp; inciting an attack on the Capitol has consequences!

Naturally, GOP are crying &amp; playing victim. https://t.co/aetBLFfxfx"
1750,RT @HispanicCaucus: The 34 House Members of the @HispanicCaucus unanimously support the article of #impeachment against Donald J. Trump. We…
1751,"Good morning 🌞 

Lies are not “differences of opinion.”

Have a great day!"
1752,RT @CoriBush: I don’t want to unite with those responsible for the insurrection at our nation’s Capitol. I want us to unite in holding them…
1753,"RT @brianschatz: We were specifically instructed by those protecting us not to tell anyone, including our family, where exactly we were, fo…"
