,text
1456,".@GOPLeader has a responsibility to ensure his members do not harm others.

He is losing control of his caucus &amp; allowing these threats to go unchecked, while looking the other way as members like @CoriBush feel so unsafe that she must move offices just 3 weeks into her 1st term. https://t.co/MfkGgM4JWU"
1457,The fact that the Republican Party will not take decisive action against white supremacists &amp; knowingly endorsed candidates who believe Muslim Americans shouldn’t serve in Congress &amp; posted threatening images holding firearms next to Dem members of Congress is extremely alarming. https://t.co/gFkR6x97TI
1458,A reminder https://t.co/WykDsPUnCI
1459,Yup ⬇️ https://t.co/7U3Z3ESkbx
1460,And were back! https://t.co/u9zNReAauY
1461,Sorry y’all we’re trying to fix the audio! Be back in a few
1462,And were live! https://t.co/u9zNReAauY
1463,@alexisgoldstein also joining!
1464,@alexisgoldstein Awesome! We’ll see what we can set up in time
1465,"🚨 Twitch Update!

@chamath will be joining me along with TheStockGuy to offer some updates and insight. Might be more to come https://t.co/BWS7SLXJ53"
1466,"“We need healing + unity, but I will not take any responsibility for my actions, nor will I acknowledge the contributions my lies made to the violence or the harm that it caused, nor do I believe anyone should be held accountable. But if you’re mad at that you’re divisive.” - GOP"
1467,"Oh, there’s anger?

Now why would there be anger that Cruz amplified known lies about our election that fueled an insurrection that cost ppl’s lives?

What does he think the logical response to his lies should be? A hug?

Maybe there’s anger bc his actions deserve accountability. https://t.co/92O6tYxzB3"
1468,"I’ll be hopping on Twitch at 8:30pm tonight to discuss today’s developments with GameStop and retail trading. 👾 Might have a guest or two join - we’ll see.

See you there!"
1469,"You haven’t even apologized for the serious physical + mental harm you contributed to from Capitol Police &amp; custodial workers to your own fellow members of Congress.

In the meantime, you can get off my timeline &amp; stop clout-chasing. Thanks.

Happy to work with other GOP on this."
1470,"While you conveniently talk about “moving on,” a second Capitol police officer lost their life yesterday in the still-raging aftermath of the attacks you had a role in.

This isn’t a joke. We need accountability, and that includes a new Senator from Texas.
https://t.co/IQ69aZIt3v"
1471,"I am happy to work with Republicans on this issue where there’s common ground, but you almost had me murdered 3 weeks ago so you can sit this one out.

Happy to work w/ almost any other GOP that aren’t trying to get me killed.

In the meantime if you want to help, you can resign. https://t.co/4mVREbaqqm"
1472,RT @RoKhanna: Yes @aoc. We need an investigation into RobinhoodApp’s decision and who influenced that. And this shows the need for a financ…
1473,"Inquiries into freezes should not be limited solely to Robinhood.

This is a serious matter. Committee investigators should examine any retail services freezing stock purchases in the course of potential investigations - especially those allowing sales, but freezing purchases."
1474,"This is unacceptable.

We now need to know more about @RobinhoodApp’s decision to block retail investors from purchasing stock while hedge funds are freely able to trade the stock as they see fit.

As a member of the Financial Services Cmte, I’d support a hearing if necessary. https://t.co/4Qyrolgzyt"
1475,@4lisaguerrero Thanks! I’ve actually been trying some new drugstore items in my skincare. The Cerave Vit C serum is legit! I tried a fancier one before that but it turned orange too fast. I’ve also been using either the Cerave tinted sunscreen or @iliabeauty super serum w/ a little powder. ☺️
1476,"RT @thereidout: ""This is not new in the Republican Party ... This is the party of the Willie Horton ad. This is the party of Mitch McConnel…"
1477,"RT @briantylercohen: .@AOC: ""When I hear that Rep McCarthy is going to pull a member aside who has made white supremacist sympathizing comm…"
1478,Republican members of Congress don’t want consequences for white supremacy or insurrection against the United States because their political strategy is to embrace white supremacists and the scepter of the Confederacy to get power in the first place. https://t.co/WykDsPUnCI
1479,RT @justicedems: “[Biden had] a good-faith openness and relationship to activist communities...Saying ‘we are not going to be resistant to…
1480,RT @allinwithchris: “There are no consequences in the Republican caucus for violence. No consequences for racism. No consequences for misog…
1481,"RT @allinwithchris: “I’m feeling extraordinarily encouraged,” says @AOC discussing Biden’s executive orders on climate. https://t.co/e41hk8…"
1482,"RT @eliza_relman: .@AOC says Kevin McCarthy ""answers to these QAnon members of Congress, not the other way around."" 

""When I hear that Rep…"
1483,"RT @kurtbardella: .@AOC is 100% right on @allinwithchris  

no consequences = condoning it

When Republicans see racism or sexism or domest…"
1484,RT @allinwithchris: TONIGHT: Tune in as @AOC joins @chrislhayes on @MSNBC at 8 p.m. ET. #inners https://t.co/UUemvGsUuK
1485,"Anyways, Tax the Rich"
1486,Gotta admit it’s really something to see Wall Streeters with a long history of treating our economy as a casino complain about a message board of posters also treating the market as a casino
1487,"RT @NYMag: Produce, pizza, and the power of a union: @AllieMisch reports on the end of the Hunts Point Produce Market strike https://t.co/Y…"
1488,RT @HillaryClinton: This woman should be on a watch list. Not in Congress.
1489,"RT @karavoght: During the Biden-Sanders task force, @AOC + @sunrisemvmt founder @VarshPrakash sold @JohnKerry on a ""climate corps"" to put y…"
1490,It’s almost as if we helped shape the platform 😉 https://t.co/zXn3VcAbYw
1491,"People must understand the depth of what’s happening here: the President of the United States has ordered a halt to deportations. ICE, a federal agency, is refusing to comply.

There’s no reforming this rogue dept. It’s time for a new, just vision.

 #FreeMariana &amp; #AbolishICE https://t.co/USurOjNYw5"
1492,@1Mind_the_Gap Donations are super helpful! We’ve got the link here: https://t.co/I6iZb9DXqB
1493,"Quick update on our Homework Helper program: I was just assigned my first family! 🤗

I’ll be tutoring a 1st grader on reading &amp; writing for 1 hr/week for the next 4 weeks.

Any tips out there on helping kids learn how to sound out words? Let me know! :)

https://t.co/2LmTjdx7I9"
1494,"This Obama-era rule was reversed under Trump. It’s great that it’s being restored so quickly. We can and should organize for more.

It’s time to push so we can also end for-profit immigrant detention, abolish the death penalty, reduce overall incarceration, &amp; more."
1495,"This is great development &amp; important step.

There’s more to be done to end the for-profit caging of people in the US. We must include ending for-profit immigrant detention &amp; examine the use of for-profit services that squeeze families of the incarcerated in public prisons, too. https://t.co/GyCXHLKcsq"
1496,"Quick question: If someone helped bomb a building or incited an assassination attempt on Congress, do you think they should face trial?

It’s a simple yes or no.

Yes = Impeachment
No = You have 0 integrity to speak on our justice system, terrorism, &amp; policing ever again https://t.co/aV738JHD8E"
1497,RT @DavidBegnaud: BREAKING: U.S. Capitol Police knew there was a “strong potential for violence” on Jan. 6th but failed to take adequate st…
